fetched,Assignee Location,Year,CPC Category
True,TW,1995,"Performing Operations, Transporting"
True,US,1995,"Performing Operations, Transporting"
True,JP,1995,"Performing Operations, Transporting"
True,JP,1995,"Performing Operations, Transporting"
True,US,1995,"Performing Operations, Transporting"
True,US,1995,"Performing Operations, Transporting"
True,JP,1995,"Performing Operations, Transporting"
True,JP,1995,"Performing Operations, Transporting"
True,FR,1995,"Performing Operations, Transporting"
True,US,1995,"Performing Operations, Transporting"
True,JP,1995,"Performing Operations, Transporting"
True,US,1995,"Performing Operations, Transporting"
True,PR,1995,"Performing Operations, Transporting"
True,CH,1995,"Performing Operations, Transporting"
True,US,1995,"Performing Operations, Transporting"
True,US,1995,"Performing Operations, Transporting"
True,FR,1995,"Performing Operations, Transporting"
True,GB,1995,"Performing Operations, Transporting"
True,US,1995,"Performing Operations, Transporting"
True,CH,1995,"Performing Operations, Transporting"
True,JP,1995,"Performing Operations, Transporting"
True,US,1995,"Performing Operations, Transporting"
True,DE (US),1995,"Performing Operations, Transporting"
True,US,1995,"Performing Operations, Transporting"
True,US,1995,"Performing Operations, Transporting"
True,US,1995,"Performing Operations, Transporting"
True,US,1995,"Performing Operations, Transporting"
True,US,1995,"Performing Operations, Transporting"
True,US,1995,"Performing Operations, Transporting"
True,US,1995,"Performing Operations, Transporting"
True,JP,1995,"Performing Operations, Transporting"
True,AU,1995,"Performing Operations, Transporting"
True,FR,1995,"Performing Operations, Transporting"
True,US,1995,"Performing Operations, Transporting"
True,US,1995,"Performing Operations, Transporting"
True,US,1995,"Performing Operations, Transporting"
True,US,1995,"Performing Operations, Transporting"
True,DE (US),1995,"Performing Operations, Transporting"
True,JP,1995,"Performing Operations, Transporting"
True,US,1995,"Performing Operations, Transporting"
True,US,1995,"Performing Operations, Transporting"
True,KR,1995,"Performing Operations, Transporting"
True,US,1995,"Performing Operations, Transporting"
True,FR,1995,"Performing Operations, Transporting"
True,US,1995,"Performing Operations, Transporting"
True,US,1995,"Performing Operations, Transporting"
True,US,1995,"Performing Operations, Transporting"
True,US,1995,"Performing Operations, Transporting"
True,GB,1995,"Performing Operations, Transporting"
True,US,1995,"Performing Operations, Transporting"
True,US,1995,"Performing Operations, Transporting"
True,US,1995,"Performing Operations, Transporting"
True,US,1995,"Performing Operations, Transporting"
True,US,1995,"Performing Operations, Transporting"
True,US,1995,"Performing Operations, Transporting"
True,US,1995,"Performing Operations, Transporting"
True,US,1995,"Performing Operations, Transporting"
True,JP,1995,"Performing Operations, Transporting"
True,US,1995,"Performing Operations, Transporting"
True,US,1995,"Performing Operations, Transporting"
True,US,1995,"Performing Operations, Transporting"
True,JP,1995,"Performing Operations, Transporting"
True,US,1995,"Performing Operations, Transporting"
True,US,1996,"Performing Operations, Transporting"
True,US,1996,"Performing Operations, Transporting"
True,JP,1996,"Performing Operations, Transporting"
True,US,1996,"Performing Operations, Transporting"
True,US,1996,"Performing Operations, Transporting"
True,FR,1996,"Performing Operations, Transporting"
True,US,1996,"Performing Operations, Transporting"
True,US,1996,"Performing Operations, Transporting"
True,JP,1995,"Performing Operations, Transporting"
True,US,1996,"Performing Operations, Transporting"
True,US,1995,"Performing Operations, Transporting"
True,US,1995,"Performing Operations, Transporting"
True,US,1995,"Performing Operations, Transporting"
True,JP,1995,"Performing Operations, Transporting"
True,US,1995,"Performing Operations, Transporting"
True,US,1995,"Performing Operations, Transporting"
True,FR,1995,"Performing Operations, Transporting"
True,US,1995,"Performing Operations, Transporting"
True,US,1995,"Performing Operations, Transporting"
True,JP,1995,"Performing Operations, Transporting"
True,US,1995,"Performing Operations, Transporting"
True,US,1995,"Performing Operations, Transporting"
True,US,1995,"Performing Operations, Transporting"
True,US,1995,"Performing Operations, Transporting"
True,US,1995,"Performing Operations, Transporting"
True,US,1995,"Performing Operations, Transporting"
True,US,1995,"Performing Operations, Transporting"
True,JP,1995,"Performing Operations, Transporting"
True,JP,1995,"Performing Operations, Transporting"
True,JP,1995,"Performing Operations, Transporting"
True,US,1995,"Performing Operations, Transporting"
True,US,1995,"Performing Operations, Transporting"
True,US,1995,"Performing Operations, Transporting"
True,US,1995,"Performing Operations, Transporting"
True,US,1995,"Performing Operations, Transporting"
True,JP,1999,"Performing Operations, Transporting"
True,JP,1989,"Performing Operations, Transporting"
True,US,1989,"Performing Operations, Transporting"
True,US,1983,"Performing Operations, Transporting"
True,US,1983,"Performing Operations, Transporting"
True,US,1983,"Performing Operations, Transporting"
True,JP,1983,"Performing Operations, Transporting"
True,IT,1983,"Performing Operations, Transporting"
True,US,1983,"Performing Operations, Transporting"
True,US,1983,"Performing Operations, Transporting"
True,US,1983,"Performing Operations, Transporting"
True,JP,1983,"Performing Operations, Transporting"
True,US,1983,"Performing Operations, Transporting"
True,US,1983,"Performing Operations, Transporting"
True,US,1983,"Performing Operations, Transporting"
True,US,1983,"Performing Operations, Transporting"
True,US,1983,"Performing Operations, Transporting"
True,US,1983,"Performing Operations, Transporting"
True,US,1983,"Performing Operations, Transporting"
True,US,1983,"Performing Operations, Transporting"
True,US,1983,"Performing Operations, Transporting"
True,US,1983,"Performing Operations, Transporting"
True,US,1983,"Performing Operations, Transporting"
True,US,1983,"Performing Operations, Transporting"
True,SE,1983,"Performing Operations, Transporting"
True,US,1983,"Performing Operations, Transporting"
True,US,1983,"Performing Operations, Transporting"
True,US,1983,"Performing Operations, Transporting"
True,JP,1982,"Performing Operations, Transporting"
True,US,1982,"Performing Operations, Transporting"
True,US,1982,"Performing Operations, Transporting"
True,US,1982,"Performing Operations, Transporting"
True,US,1982,"Performing Operations, Transporting"
True,JP,1982,"Performing Operations, Transporting"
True,US,1982,"Performing Operations, Transporting"
True,US,1982,"Performing Operations, Transporting"
True,US,1983,"Performing Operations, Transporting"
True,IT,1983,"Performing Operations, Transporting"
True,US,1983,"Performing Operations, Transporting"
True,US,1983,"Performing Operations, Transporting"
True,US,1983,"Performing Operations, Transporting"
True,US,1983,"Performing Operations, Transporting"
True,FR,1983,"Performing Operations, Transporting"
True,US,1983,"Performing Operations, Transporting"
True,JP,1983,"Performing Operations, Transporting"
True,US,1983,"Performing Operations, Transporting"
True,JP,1983,"Performing Operations, Transporting"
True,JP,1983,"Performing Operations, Transporting"
True,US,1983,"Performing Operations, Transporting"
True,US,1983,"Performing Operations, Transporting"
True,US,1983,"Performing Operations, Transporting"
True,JP,1982,"Performing Operations, Transporting"
True,JP,1983,"Performing Operations, Transporting"
True,JP,1983,"Performing Operations, Transporting"
True,US,1983,"Performing Operations, Transporting"
True,US,1983,"Performing Operations, Transporting"
True,FR,1983,"Performing Operations, Transporting"
True,SE,1983,"Performing Operations, Transporting"
True,US,1983,"Performing Operations, Transporting"
True,JP,1983,"Performing Operations, Transporting"
True,US,1983,"Performing Operations, Transporting"
True,US,1983,"Performing Operations, Transporting"
True,US,1983,"Performing Operations, Transporting"
True,US,1983,"Performing Operations, Transporting"
True,US,1983,"Performing Operations, Transporting"
True,US,1983,"Performing Operations, Transporting"
True,US,1983,"Performing Operations, Transporting"
True,US,1983,"Performing Operations, Transporting"
True,ZA,1983,"Performing Operations, Transporting"
True,US,1983,"Performing Operations, Transporting"
True,US,1983,"Performing Operations, Transporting"
True,US,1983,"Performing Operations, Transporting"
True,US,1983,"Performing Operations, Transporting"
True,US,1983,"Performing Operations, Transporting"
True,US,1983,"Performing Operations, Transporting"
True,CH,1983,"Performing Operations, Transporting"
True,US,1983,"Performing Operations, Transporting"
True,US,1983,"Performing Operations, Transporting"
True,US,1983,"Performing Operations, Transporting"
True,US,1983,"Performing Operations, Transporting"
True,US,1983,"Performing Operations, Transporting"
True,US,1983,"Performing Operations, Transporting"
True,US,1983,"Performing Operations, Transporting"
True,US,1983,"Performing Operations, Transporting"
True,SE,1983,"Performing Operations, Transporting"
True,US,1983,"Performing Operations, Transporting"
True,US,1983,"Performing Operations, Transporting"
True,JP,1983,"Performing Operations, Transporting"
True,JP,1983,"Performing Operations, Transporting"
True,US,1983,"Performing Operations, Transporting"
True,US,1983,"Performing Operations, Transporting"
True,SE,1983,"Performing Operations, Transporting"
True,US,1983,"Performing Operations, Transporting"
True,US,1983,"Performing Operations, Transporting"
True,JP,1983,"Performing Operations, Transporting"
True,US,1983,"Performing Operations, Transporting"
True,US,1983,"Performing Operations, Transporting"
True,US,1983,"Performing Operations, Transporting"
True,US,1983,"Performing Operations, Transporting"
True,US,1983,"Performing Operations, Transporting"
True,US,1983,"Performing Operations, Transporting"
True,US,1983,"Performing Operations, Transporting"
True,JP,1983,"Performing Operations, Transporting"
True,US,1982,"Performing Operations, Transporting"
True,US,1982,"Performing Operations, Transporting"
True,FR,1982,"Performing Operations, Transporting"
True,US,1982,"Performing Operations, Transporting"
True,US,1982,"Performing Operations, Transporting"
True,US,1982,"Performing Operations, Transporting"
True,US,1982,"Performing Operations, Transporting"
True,US,1982,"Performing Operations, Transporting"
True,US,1982,"Performing Operations, Transporting"
True,US,1982,"Performing Operations, Transporting"
True,US,1982,"Performing Operations, Transporting"
True,GB,1982,"Performing Operations, Transporting"
True,CH,1982,"Performing Operations, Transporting"
True,US,1982,"Performing Operations, Transporting"
True,US,1982,"Performing Operations, Transporting"
True,US,1982,"Performing Operations, Transporting"
True,US,1982,"Performing Operations, Transporting"
True,US,1982,"Performing Operations, Transporting"
True,US,1982,"Performing Operations, Transporting"
True,JP,1982,"Performing Operations, Transporting"
True,US,1982,"Performing Operations, Transporting"
True,US,1982,"Performing Operations, Transporting"
True,GB,1982,"Performing Operations, Transporting"
True,US,1982,"Performing Operations, Transporting"
True,US,1982,"Performing Operations, Transporting"
True,US,1982,"Performing Operations, Transporting"
True,US,1982,"Performing Operations, Transporting"
True,US,1982,"Performing Operations, Transporting"
